id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,kategori_korban,jumlah_korban,satuan,tahun
1,32,JAWA BARAT,3209,KABUPATEN CIREBON,KORBAN LAKA MENINGGAL DUNIA,201,ORANG,2022
2,32,JAWA BARAT,3209,KABUPATEN CIREBON,KORBAN LAKA LUKA BERAT,3,ORANG,2022
3,32,JAWA BARAT,3209,KABUPATEN CIREBON,KORBAN LAKA LUKA RINGAN,959,ORANG,2022
4,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERUGIAN MATERI,1232051200,RUPIAH,2022
5,32,JAWA BARAT,3209,KABUPATEN CIREBON,JUMLAH LAKA LANTAS,835,KASUS,2022
